idNumero,Descricao,Num,Extenso
1,1,1,um
2,2,2,dois
3,3,3,três
4,4,4,quatro
5,5,5,cinco
6,6,6,seis
7,7,7,sete
8,8,8,oito
9,9,9,nove
10,10,10,dez
